chr1-35192775-35193633,7.374509891633352e-08
chr1-47432172-47433031,1.4323791219794657e-07
chr1-11059685-11060599,1.2914129854380008e-07
chr1-234976702-234977582,8.18419110260038e-08
chr1-223089774-223090640,1.0805462125063059e-07
chr1-67019416-67020329,5.242542400196726e-08
chr1-54121357-54122215,1.0671486450064549e-07
chr1-236686109-236686948,7.2114083593533e-08
chr1-113389844-113390765,1.6642160005631013e-07
chr1-1908703-1909573,1.4789794988701033e-07
chr1-44294415-44295154,4.159083744070813e-08
chr1-54052941-54053864,1.5174246925653279e-07
chr1-25895105-25896009,6.186199641433632e-08
chr1-61076564-61077408,7.112382149898622e-08
chr1-151281708-151282486,1.0770511948976491e-07
chr1-167796639-167797566,3.454253061363488e-08
chr1-50620615-50621442,5.3939935185098875e-08
chr1-46542027-46542859,1.0240432857244741e-07
chr1-172941059-172941888,6.885205294793195e-08
chr1-229229672-229230554,9.424925906387216e-08
chr1-3409860-3410741,6.430852295125078e-08
chr1-220786299-220787218,7.718187333694004e-08
chr1-38872953-38873851,1.0688961538107833e-07
chr1-229507887-229508804,1.116079033636197e-07
chr1-999906-1000674,1.5849953172164533e-07
chr1-91404094-91405026,8.149240926513812e-08
chr1-112714920-112715717,8.923971961394273e-08
chr1-201648172-201648984,8.731745282375414e-08
chr1-32291639-32292487,1.2104447932870244e-07
chr1-154567512-154568392,2.0445915183131547e-08
chr1-14258901-14259828,7.689062186955198e-08
chr1-151198035-151198947,1.0362758473547728e-07
chr1-69315491-69316352,9.4424009944305e-08
chr1-184296440-184297326,7.362859832937829e-08
chr1-41360792-41361639,1.2296673901346367e-07
chr1-31065316-31066168,7.951189218147192e-08
chr1-85576539-85577459,6.960931386856828e-08
chr1-156892003-156892860,1.6129556001942547e-07
chr1-161440012-161440865,6.3318260856704e-08
chr1-155860027-155860890,6.092999171869451e-08
chr1-209612916-209613832,9.459876082473784e-08
chr1-39098351-39099255,6.623078263601201e-08
chr1-156106016-156106933,1.1283115952664957e-07
chr1-46616291-46617206,8.807471374439046e-08
chr1-228990338-228991183,1.0485084800393452e-07
chr1-27234035-27234951,1.5506275019561144e-07
chr1-9310928-9311713,1.0228782798549219e-07
chr1-248906142-248906943,1.3484984151546087e-07
chr1-51296547-51297398,8.18419110260038e-08
chr1-101996603-101997426,5.7318462864941466e-08
chr1-165392682-165393577,9.844329440511501e-08
chr1-230978510-230979390,1.4504367129575257e-07
chr1-216902506-216903289,1.0024906060834837e-07
chr1-1406920-1407796,7.188108241962254e-08
chr1-27868694-27869584,8.358942693575955e-08
chr1-78617400-78618287,1.310053079350837e-07
chr1-109239149-109239991,3.0464995859347255e-08
chr1-163174716-163175635,5.498844402040959e-08
chr1-230858818-230859703,8.073515544992915e-08
chr1-52602078-52602840,4.415385745915046e-08
chr1-230909914-230910820,7.240533506092106e-08
chr1-109667668-109668509,1.7014961883887736e-07
chr1-1959744-1960644,3.052324615282487e-08
chr1-32013270-32014104,1.2197648402434424e-07
chr1-94237126-94238064,1.4853870311526407e-07
chr1-115976010-115976947,1.3129655940247176e-07
chr1-44775101-44776014,3.669779502502024e-08
chr1-85707932-85708863,6.599778146210156e-08
chr1-247936772-247937699,6.028923849044077e-08
chr1-165827416-165828298,5.586220197528746e-08
chr1-207644663-207645530,3.6406543557632176e-08
chr1-10735044-10735954,5.3939935185098875e-08
chr1-10788392-10789277,1.0892838275822214e-07
chr1-19209915-19210822,1.773726836518108e-07
chr1-112395766-112396652,1.4358741395881225e-07
chr1-40665266-40666119,1.0135581618442302e-07
chr1-37454770-37455634,7.199758300657777e-08
chr1-110555121-110555888,9.092898523022086e-08
chr1-157045434-157046369,1.100933886277744e-07
chr1-184051334-184052221,6.797829854576776e-08
chr1-109548196-109549052,8.522043515313271e-08
chr1-204282407-204283288,2.8950484676215638e-08
chr1-241519252-241520101,1.3484984151546087e-07
chr1-27603697-27604515,7.17063315391897e-08
chr1-18906885-18907765,5.009540515743538e-08
chr1-43763260-43764138,1.003655611953036e-07
chr1-108947771-108948610,8.178366073252619e-08
chr1-16513893-16514756,1.0345283385504445e-07
chr1-28876949-28877826,5.5920452268765075e-08
chr1-197200920-197201833,1.812754675256656e-07
chr1-1692518-1693364,1.1813195754939443e-07
chr1-6784764-6785637,1.3205381321768073e-07
chr1-34162935-34163792,6.710454414360356e-08
chr1-167328560-167329475,6.279400821540548e-08
chr1-172449666-172450538,5.131866487317893e-08
chr1-17125517-17126432,5.35904334242332e-08
chr1-183932252-183933153,4.5493617761849237e-08
chr1-170698468-170699378,5.1959418101432675e-08
chr1-85605600-85606492,9.657927790840404e-08
chr1-25022283-25023180,1.6397507351939566e-07
chr1-33006970-33007843,4.706637923845847e-08
chr1-184663684-184664553,4.986240398352493e-08
chr1-205791298-205792197,1.0158881735833347e-07
chr1-154352611-154353444,7.188108241962254e-08
chr1-201703897-201704739,1.0683136508760072e-07
chr1-226109642-226110467,1.2681127259384084e-07
chr1-50348483-50349300,1.2121923020913528e-07
chr1-10474640-10475493,8.772521198352479e-08
chr1-27528895-27529704,6.238625616106219e-08
chr1-33126962-33127867,1.1731644633528049e-07
chr1-212284845-212285782,9.564727321276223e-08
chr1-32215403-32216241,1.0595760358000916e-07
chr1-114581276-114582127,7.70071224565072e-08
chr1-110585227-110586108,6.296875909583832e-08
chr1-113912698-113913642,4.258109242982755e-08
chr1-156641837-156642609,5.0561407505256284e-08
chr1-101309254-101310142,6.920156181422499e-08
chr1-228102862-228103679,1.0024906060834837e-07
chr1-87135213-87135897,1.1620969075920584e-07
chr1-98661292-98662095,6.582303058166872e-08
chr1-227762085-227762979,8.003614482277044e-08
chr1-84298359-84299293,5.114391399274609e-08
chr1-150168670-150169532,8.46961825118342e-08
chr1-54547587-54548458,8.42884304574909e-08
chr1-64933202-64933982,6.302700938931594e-08
chr1-94045405-94046322,1.144621748494501e-07
chr1-180953805-180954684,8.254091454773516e-08
chr1-52033201-52033994,5.825047111329695e-08
chr1-27012610-27013462,1.235492419482398e-07
chr1-223081103-223081975,6.465802471211646e-08
chr1-2115716-2116500,1.3071405646769563e-07
chr1-201946180-201947101,8.551169372594813e-08
chr1-24642667-24643571,1.067731147941231e-07
chr1-205438307-205439150,4.514411600098356e-08
chr1-219660723-219661606,6.500752647298214e-08
chr1-99685437-99686342,6.559002940775827e-08
chr1-33152888-33153799,8.603594636724665e-08
chr1-230067953-230068686,3.465903120059011e-08
chr1-160284748-160285610,7.240533506092106e-08
chr1-88175353-88176276,7.025006709682202e-08
chr1-244864177-244865028,1.0275383033331309e-07
chr1-41399114-41400023,9.797729205729411e-08
chr1-205211238-205212050,7.135682977832403e-08
chr1-180515509-180516353,4.6425626010204724e-08
chr1-24289647-24290532,5.539619607475288e-08
chr1-46340363-46341306,8.673494988897801e-08
chr1-115269807-115270708,1.0578285269957632e-07
chr1-151131154-151131819,7.019181680334441e-08
chr1-230681951-230682689,8.248266425425754e-08
chr1-100188430-100189322,9.844329440511501e-08
chr1-94044096-94045021,1.0455959653654645e-07
chr1-164558543-164559407,1.433544127849018e-07
chr1-218459978-218460799,1.063071124463022e-07
chr1-16904557-16905453,1.5104346573480143e-07
chr1-14944579-14945402,3.9959822117907606e-08
chr1-8943223-8944112,1.111419010157988e-07
chr1-214107729-214108675,6.751229619794685e-08
chr1-223755661-223756549,2.4173944623839816e-08
chr1-112325190-112326091,4.4270356269748845e-09
chr1-87334935-87335832,7.5026605372841e-08
chr1-39738437-39739321,1.0287033092026832e-07
chr1-20152142-20152889,1.490629557565626e-07
chr1-42456148-42456991,1.5331524139128305e-07
chr1-171645863-171646673,8.236616366730232e-08
chr1-21909477-21910369,1.1632619134616107e-07
chr1-65309499-65310339,1.4976195927829394e-07
chr1-110538775-110539623,5.2367173708489645e-08
chr1-77759376-77760165,6.850255118706627e-08
chr1-183234417-183235274,8.341467605532671e-08
chr1-178542417-178543350,1.328693173263673e-07
chr1-10663425-10664282,8.306517429446103e-08
chr1-116878993-116879844,4.5668368642282076e-08
chr1-223765220-223766115,4.63091254232495e-08
chr1-65318892-65319691,1.153941795450919e-07
chr1-183983005-183983830,9.209399109977312e-08
chr1-203591814-203592599,3.50667832549334e-08
chr1-186680043-186680809,7.823037861953708e-08
chr1-2003414-2004285,1.0572460240609871e-07
chr1-116498723-116499586,1.3467509063502803e-07
chr1-116151747-116152593,1.9828459585369274e-07
chr1-47656500-47657318,2.9474737317514155e-08
chr1-43147425-43148276,1.3199556292420311e-07
chr1-144461084-144461933,5.976498584914225e-08
chr1-47997250-47998119,7.555085801413952e-08
chr1-23483958-23484873,1.279762784633931e-07
chr1-7291029-7291957,1.2285023842650844e-07
chr1-97920607-97921521,7.636636922825346e-08
chr1-153749156-153750044,3.978507123747477e-08
chr1-241586812-241587692,1.3222856409811357e-07
chr1-10979981-10980726,1.0665661420716788e-07
chr1-225998985-225999918,1.261705193655871e-07
chr1-235128376-235129225,1.3886912597627088e-07
chr1-156728297-156729162,9.98995588474827e-08
chr1-201512828-201513522,5.99979870230527e-08
chr1-1946408-1947249,8.551169372594813e-08
chr1-230249876-230250738,5.8483472287207405e-08
chr1-205591607-205592484,1.0659836391369026e-07
chr1-190478095-190478950,5.685246051712056e-08
chr1-159160774-159161626,3.867831210868644e-08
chr1-181704358-181705282,4.63091254232495e-08
chr1-28642605-28643486,1.1428742396901725e-07
chr1-85061752-85062634,5.696896110407579e-08
chr1-109041665-109042537,1.3438383916763996e-07
chr1-36187767-36188655,5.207592224110158e-08
chr1-54273021-54273807,1.7148938979971717e-07
chr1-162696158-162697036,1.3863612480236043e-07
chr1-26692746-26693547,7.432760185110965e-08
chr1-183368261-183369118,8.021089570320328e-08
chr1-184792107-184793028,1.169086942809372e-07
chr1-201055865-201056678,7.636636922825346e-08
chr1-22976181-22977084,3.9377319183131476e-08
chr1-246723944-246724875,9.005523082805666e-08
chr1-212916354-212917300,6.052223966435122e-08
chr1-114757490-114758245,5.90077284812196e-08
chr1-85464630-85465458,8.056039746406896e-08
chr1-230214767-230215667,8.539519313899291e-08
chr1-221742938-221743509,1.125399080592615e-07
chr1-6291661-6292420,5.99979870230527e-08
chr1-29235924-29236918,7.584210948152759e-08
chr1-177164198-177165065,6.768704707837969e-08
chr1-88998669-88999472,4.118308183365116e-08
chr1-109620565-109621481,5.032840633134583e-08
chr1-207822381-207823207,9.372500642257364e-08
chr1-212455687-212456480,1.0817112183758582e-07
chr1-37595511-37596412,1.3024805411987472e-07
chr1-20069727-20070614,8.160890985209335e-08
chr1-61337794-61338675,1.085788738919291e-07
chr1-74861516-74862359,1.624023155955001e-07
chr1-13892570-13893355,7.124032208594144e-08
chr1-45014320-45015203,8.143415897166051e-08
chr1-241356681-241357482,8.71427019433213e-08
chr1-230868107-230869019,1.5360649285867112e-07
chr1-148334465-148335324,9.931705591270656e-08
chr1-162790247-162791145,7.083257003159815e-08
chr1-33349462-33350333,9.174448933890744e-08
chr1-869539-870395,3.920256830269864e-08
chr1-40040138-40040996,9.407450818343932e-08
chr1-61724721-61725624,8.172541043904857e-08
chr1-92831647-92832511,1.212774805026129e-07
chr1-85307912-85308754,1.1283115952664957e-07
chr1-201042628-201043530,2.8950484676215638e-08
chr1-210584140-210585052,9.937530620618418e-08
chr1-45490755-45491636,1.4550967364357348e-07
chr1-38613869-38614774,8.056039746406896e-08
chr1-54199666-54200580,5.7493213745374305e-08
chr1-171313585-171314448,8.877371726612182e-08
chr1-39901632-39902554,1.5209198522825318e-07
chr1-54487710-54488462,8.125940809122767e-08
chr1-231590370-231591235,8.993873024110144e-08
chr1-60865120-60865957,6.372601291104729e-08
chr1-201511841-201512694,1.5849953172164533e-07
chr1-11719309-11720205,6.710454414360356e-08
chr1-166883921-166884753,4.933814778951273e-08
chr1-119631199-119632108,5.988148643609748e-08
chr1-204369063-204369864,6.069699054478406e-08
chr1-83860369-83861226,4.6017870403147754e-08
chr1-185156750-185157653,1.3613134797196835e-07
chr1-3170365-3171217,8.504568427269987e-08
chr1-151459234-151459795,4.718287982541369e-08
chr1-23777961-23778841,6.506577676645975e-08
chr1-15594711-15595560,2.5921458757238725e-08
chr1-36306595-36307440,1.1731644633528049e-07
chr1-22829773-22830646,2.662046583168376e-08
chr1-191731681-191732579,8.085165603688438e-08
chr1-32063094-32063727,2.563020728985066e-08
chr1-175029394-175030290,5.6095203149197914e-08
chr1-153220354-153221276,1.0887013246474453e-07
chr1-32539320-32540257,8.201666190643664e-08
chr1-151165039-151165564,8.090990633036199e-08
chr1-92755296-92756176,5.755146403885192e-08
chr1-222107713-222108505,1.3997588155234553e-07
chr1-205356555-205357436,9.15697384584746e-08
chr1-177753440-177754365,9.35502555421408e-08
chr1-222617427-222618269,8.854071609221137e-08
chr1-119613510-119614382,1.4708243156746903e-07
chr1-229972795-229973691,3.535803472232146e-08
chr1-204206899-204207767,1.6950886561062362e-07
chr1-32711968-32712811,7.980314364885999e-08
chr1-151070798-151071480,1.2914129854380008e-07
chr1-225474740-225475652,7.922064071408386e-08
chr1-155206924-155207405,4.4095607165672845e-08
chr1-11680736-11681631,1.0834587271801865e-07
chr1-151146345-151147254,2.0399315303620824e-07
chr1-228165411-228166116,1.491212060500402e-07
chr1-154558501-154559366,8.423018016401329e-08
chr1-108693027-108693669,1.4498542100227496e-07
chr1-28505524-28506271,4.438685863306091e-08
chr1-200669397-200670306,1.248890129090796e-07
chr1-28552682-28553491,8.038564658363612e-08
chr1-24705212-24706028,3.425127559353314e-08
chr1-214602716-214603590,1.135884204472859e-07
chr1-211258798-211259648,1.0799637095715298e-07
chr1-225911180-225911997,1.1283115952664957e-07
chr1-23743070-23743822,8.784171257048001e-08
chr1-174365197-174365979,1.0345283385504445e-07
chr1-202810461-202811345,7.962839276842715e-08
chr1-220689868-220690791,9.273475143345422e-08
chr1-209207328-209208141,8.405542928358045e-08
chr1-47023325-47024107,3.4600780907112494e-08
chr1-67430091-67430951,8.766696169004717e-08
chr1-115671439-115672358,1.733533991910008e-07
chr1-156510417-156511329,4.9978904570480154e-08
chr1-237864356-237865076,1.2372399282867264e-07
chr1-9234391-9235300,1.4195639153058437e-07
chr1-93847231-93847993,8.696795106288846e-08
chr1-220046039-220046878,1.759746766083481e-07
chr1-213015113-213016055,1.071808668484664e-07
chr1-108828020-108828897,4.1707338027663354e-08
chr1-218344909-218345509,7.473535390545294e-08
chr1-26472720-26473452,1.1743294692223571e-07
chr1-154744252-154745097,8.399717899010284e-08
chr1-97138025-97138944,9.279300172693183e-08
chr1-243316126-243316983,8.423018016401329e-08
chr1-31431336-31432293,6.063874025130644e-08
chr1-109313161-109314017,7.275483682178674e-08
chr1-149813147-149814016,6.995881562943396e-08
chr1-233790801-233791641,7.514310595979623e-08
chr1-35718457-35719321,1.2652002112645278e-07
chr1-26306226-26307116,9.35502555421408e-08
chr1-6922227-6923151,1.1533592925161429e-07
chr1-234782397-234783333,3.075624732673532e-08
chr1-182084673-182085541,3.867831210868644e-08
chr1-156406015-156406832,6.168724553390348e-08
chr1-223129051-223129966,9.104548581717609e-08
chr1-161612099-161613017,6.3318260856704e-08
chr1-27152660-27153372,1.1428742396901725e-07
chr1-204494299-204495114,8.481268309878942e-08
chr1-25859080-25859955,8.021089570320328e-08
chr1-206540029-206540919,4.2464591842872323e-08
chr1-25174567-25175445,1.218017331439114e-07
chr1-201565311-201566069,9.768604058990604e-08
chr1-167066383-167067336,8.201666190643664e-08
chr1-26431780-26432676,8.440493104444613e-08
chr1-148038316-148039182,7.904588983365102e-08
chr1-11037416-11038277,3.139700410770274e-08
chr1-40979404-40980329,1.2855879560902395e-07
chr1-31715140-31715950,6.273575792192787e-08
chr1-234737799-234738699,2.9299986437081316e-08
chr1-121519035-121519898,7.10655712055086e-08
chr1-32241091-32241903,8.382242810967e-08
chr1-112706839-112707757,1.1521942866465906e-07
chr1-231337519-231338375,6.955106357509067e-08
chr1-173824172-173825033,1.5115996632175666e-07
chr1-203286077-203286815,6.780354766533492e-08
chr1-149938754-149939624,4.2464591842872323e-08
chr1-179228934-179229789,5.99979870230527e-08
chr1-230856764-230857675,1.0158881735833347e-07
chr1-7953787-7954688,9.669577849535926e-08
chr1-24744808-24745709,1.9607108470154344e-07
chr1-3012181-3013050,3.920256830269864e-08
chr1-11647755-11648610,1.3490809180893848e-07
chr1-46442271-46443083,8.819121433134569e-08
chr1-112704477-112705412,1.3333533388504293e-07
chr1-206909215-206910098,2.3707942276018912e-08
chr1-119870707-119871557,8.300692400098342e-08
chr1-89524359-89525269,9.943355649966179e-08
chr1-159945326-159946159,1.3129655940247176e-07
chr1-201500092-201500951,8.772521198352479e-08
chr1-16181384-16182339,2.3125437564885942e-08
chr1-2525931-2526794,1.1982122316567256e-07
chr1-39639344-39640240,7.147333036527925e-08
chr1-150977047-150977878,1.2110272962218005e-07
chr1-4935545-4936285,6.372601291104729e-08
chr1-161389728-161390649,1.1533592925161429e-07
chr1-159171115-159171989,5.126041457970132e-08
chr1-9428574-9429450,9.35502555421408e-08
chr1-39107786-39108637,1.3700510237413255e-07
chr1-209411347-209412206,1.1941347111132927e-07
chr1-22416290-22417211,1.5255798757607408e-07
chr1-41474531-41475456,1.6688760240413103e-07
chr1-164801021-164801813,5.5745701388332236e-08
chr1-64505102-64505972,1.305975558807404e-07
chr1-59926390-59927233,3.3843523539189846e-08
chr1-11803151-11804019,1.2448126085473632e-07
