chr10-100185571-100186414	ERLIN1	0.981
chr10-68332554-68333255	PBLD	1.791
chr10-68406786-68407664	RUFY2	0.024
chr10-68471578-68472481	DNA2	1.149
chr10-68471578-68472481	DNA2	1.178
chr10-68527055-68527915	SLC25A16	0.335
chr10-68598961-68599661	TET1	1.843
chr10-68600017-68600874	TET1	1.110
chr10-68600017-68600874	TET1	1.120
chr10-68600017-68600874	TET1	1.132
chr10-68600017-68600874	TET1	1.843
chr10-68720843-68721713	CCAR1	0.993
chr10-68826872-68827653	STOX1	0.640
chr10-68900733-68901640	DDX50	1.241
chr10-68900733-68901640	DDX50	1.333
chr10-68900733-68901640	DDX50	1.336
chr10-68900733-68901640	DDX50	1.339
chr10-68900733-68901640	DDX50	1.342
chr10-68955769-68956709	DDX21	1.092
chr10-68955769-68956709	DDX21	1.104
chr10-68955769-68956709	DDX21	1.121
chr10-68955769-68956709	DDX21	1.124
chr10-68955769-68956709	DDX50	1.342
chr10-68988403-68989276	KIFBP	1.110
chr10-69123596-69124503	VPS26A	0.373
chr10-69179738-69180621	SUPV3L1	1.077
chr10-69237325-69238222	HKDC1	1.568
chr10-69237325-69238222	HKDC1	1.571
chr10-69242678-69243586	HKDC1	1.568
chr10-69242678-69243586	HKDC1	1.571
chr10-69318314-69319139	HK1	1.016
chr10-69318314-69319139	HK1	1.125
chr10-69318314-69319139	HK1	1.162
chr10-69318314-69319139	HK1	1.182
chr10-69318314-69319139	HK1	1.184
chr10-69318314-69319139	HK1	1.792
chr10-69327756-69328630	HK1	1.016
chr10-69327756-69328630	HK1	1.125
chr10-69327756-69328630	HK1	1.162
chr10-69327756-69328630	HK1	1.182
chr10-69327756-69328630	HK1	1.184
chr10-69327756-69328630	HK1	1.792
chr10-70146256-70147023	TYSND1	1.298
chr10-70170134-70171020	SAR1A	1.211
chr10-70233013-70233897	PPA1	0.016
chr10-70274430-70275335	NPFFR1	0.002
chr10-70283441-70284307	NPFFR1	0.002
chr10-70331320-70332206	LRRC20	0.743
chr10-70331320-70332206	LRRC20	0.746
chr10-70331320-70332206	LRRC20	1.036
chr10-70331320-70332206	LRRC20	1.037
chr10-70331320-70332206	LRRC20	1.115
chr10-70331320-70332206	LRRC20	1.117
chr10-71212159-71213051	UNC5B	0.046
chr10-71216888-71217643	UNC5B	0.046
chr10-71225204-71226086	UNC5B	0.046
chr10-71232088-71232989	UNC5B	0.046
chr10-71279033-71279818	UNC5B	0.046
chr10-71279033-71279818	UNC5B	1.179
chr10-71279033-71279818	UNC5B	1.408
chr10-71279033-71279818	UNC5B	1.457
chr10-71319005-71319958	SLC29A3	1.930
chr10-71319005-71319958	SLC29A3	1.931
chr10-71712940-71713794	C10orf105	0.024
chr10-71712940-71713794	C10orf105	0.075
chr10-71712940-71713794	C10orf105	0.082
chr10-71712940-71713794	C10orf105	0.083
chr10-71712940-71713794	CDH23	0.188
chr10-71773196-71774084	VSIR	0.033
chr10-71773196-71774084	CDH23	0.188
chr10-71811684-71812570	CDH23	0.148
chr10-71811684-71812570	CDH23	0.188
chr10-71811684-71812570	CDH23	0.451
chr10-71835859-71836716	PSAP	2.392
chr10-71850857-71851739	PSAP	2.392
chr10-71963872-71964792	CHST3	1.107
chr10-72215632-72216575	ASCC1	1.364
chr10-72215632-72216575	ASCC1	1.490
chr10-72215632-72216575	ASCC1	1.559
chr10-72215632-72216575	ANAPC16	1.561
chr10-72215632-72216575	ASCC1	1.564
chr10-72215632-72216575	ASCC1	1.566
chr10-72273468-72274292	DDIT4	2.695
chr10-72340459-72341229	DNAJB12	2.125
chr10-72353517-72354249	DNAJB12	2.125
chr10-72354490-72355363	DNAJB12	2.125
chr10-73096449-73097302	P4HA1	0.627
chr10-73110166-73110897	NUDT13	1.587
chr10-73110166-73110897	NUDT13	1.596
chr10-73167692-73168630	FAM149B1	1.033
chr10-73167692-73168630	FAM149B1	1.034
chr10-73167692-73168630	FAM149B1	1.036
chr10-73167692-73168630	ECD	1.048
chr10-73167692-73168630	FAM149B1	1.050
chr10-73167692-73168630	ECD	1.052
chr10-73167692-73168630	FAM149B1	1.052
chr10-73167692-73168630	FAM149B1	1.053
chr10-73246785-73247635	DNAJC9	0.689
chr10-73252233-73253125	MRPS16	0.997
chr10-73358130-73359065	CFAP70	0.858
chr10-73358130-73359065	CFAP70	0.993
chr10-73358130-73359065	CFAP70	0.994
chr10-73358130-73359065	CFAP70	1.000
chr10-73358130-73359065	CFAP70	1.001
chr10-73413572-73414488	ANXA7	0.029
chr10-73495395-73496276	PPP3CB	2.082
chr10-73848755-73849606	CAMK2G	0.693
chr10-73848755-73849606	CAMK2G	0.694
chr10-73848755-73849606	CAMK2G	0.695
chr10-73859828-73860672	CAMK2G	0.693
chr10-73859828-73860672	CAMK2G	0.694
chr10-73859828-73860672	CAMK2G	0.695
chr10-73874156-73875029	CAMK2G	0.693
chr10-73874156-73875029	CAMK2G	0.694
chr10-73874156-73875029	CAMK2G	0.695
chr10-73910755-73911649	PLAU	2.061
chr10-73910755-73911649	PLAU	2.084
chr10-73997526-73998422	VCL	2.283
chr10-73999020-73999835	VCL	2.283
chr10-74150740-74151685	AP3M1	1.022
chr10-74150740-74151685	ADK	1.037
chr10-74150740-74151685	AP3M1	1.037
chr10-74150740-74151685	ADK	1.039
chr10-74176281-74177167	ADK	0.363
chr10-74176281-74177167	ADK	1.037
chr10-74176281-74177167	ADK	1.039
chr10-75099751-75100574	SAMD8	0.823
chr10-75099751-75100574	DUSP13	0.936
chr10-75099751-75100574	DUSP13	0.937
chr10-75099751-75100574	DUSP13	0.938
chr10-75099751-75100574	DUSP13	0.939
chr10-75111193-75112027	SAMD8	0.790
chr10-75111193-75112027	SAMD8	0.792
chr10-75111193-75112027	SAMD8	0.823
chr10-75210101-75210988	VDAC2	1.551
chr10-75235597-75236430	COMTD1	0.747
chr10-75235597-75236430	COMTD1	0.750
chr10-7563335-7564180	ITIH5	0.210
chr10-7563335-7564180	ITIH5	0.337
chr10-7572072-7572881	ITIH5	0.210
chr10-7572072-7572881	ITIH5	0.337
chr10-7722615-7723437	ITIH2	0.847
chr10-77846472-77847395	DLG5	0.356
chr10-77846472-77847395	DLG5	1.651
chr10-77846472-77847395	DLG5	1.768
chr10-77846472-77847395	DLG5	1.781
chr10-77846472-77847395	DLG5	1.798
chr10-77846472-77847395	DLG5	1.878
chr10-77846472-77847395	DLG5	2.364
chr10-77846472-77847395	DLG5	2.566
chr10-77846472-77847395	DLG5	2.574
chr10-77872038-77872937	DLG5	0.356
chr10-77872038-77872937	DLG5	1.798
chr10-77872038-77872937	DLG5	1.878
chr10-77872038-77872937	DLG5	2.364
chr10-7787665-7788552	ATP5F1C	0.002
chr10-7787665-7788552	KIN	0.002
chr10-77925251-77925988	DLG5	0.356
chr10-78029068-78029969	POLR3A	2.112
chr10-78033446-78034334	RPS24	2.212
chr10-78033446-78034334	RPS24	2.222
chr10-78047000-78047915	RPS24	2.212
chr10-7818137-7818909	TAF3	0.000
chr10-7819046-7819502	TAF3	0.000
chr10-79981628-79982269	SFTPD	0.005
chr10-84139045-84139948	GHITM	1.114
chr10-84244431-84245366	RGR	0.936
chr10-84244431-84245366	RGR	1.001
chr10-86710871-86711785	LDB3	0.004
chr10-86756041-86756943	BMPR1A	1.863
chr10-86756041-86756943	BMPR1A	1.866
chr10-87734910-87735785	PAPSS2	0.348
chr10-87817813-87818690	ATAD1	0.721
chr10-87817813-87818690	ATAD1	0.731
chr10-87817813-87818690	ATAD1	0.733
chr10-87817813-87818690	ATAD1	0.776
chr10-87817813-87818690	ATAD1	0.788
chr10-87817813-87818690	ATAD1	1.846
chr10-87817813-87818690	ATAD1	1.847
chr10-87861913-87862653	KLLN	0.768
chr10-87863210-87864024	PTEN	0.758
chr10-87863210-87864024	KLLN	0.768
chr10-89414554-89415307	IFIT5	0.895
chr10-89535252-89536148	SLC16A12	0.045
chr10-89535252-89536148	SLC16A12	0.046
chr10-91409852-91410634	HECTD2	2.035
chr10-91409852-91410634	HECTD2	2.036
chr10-91409852-91410634	HECTD2	2.042
chr10-92848187-92849094	EXOC6	1.628
chr10-92848187-92849094	EXOC6	1.629
chr10-92848187-92849094	EXOC6	1.644
chr10-92848187-92849094	EXOC6	1.740
chr10-92848187-92849094	EXOC6	2.014
chr10-92848187-92849094	EXOC6	2.015
chr10-931418-932318	LARP4B	0.226
chr10-931418-932318	LARP4B	0.228
chr10-931418-932318	LARP4B	0.229
chr10-93566396-93567242	FFAR4	0.821
chr10-93566396-93567242	FFAR4	0.824
chr10-93600667-93601552	RBP4	0.277
chr10-93600667-93601552	RBP4	0.281
chr10-93600667-93601552	RBP4	0.287
chr10-93702187-93703085	FRA10AC1	0.061
chr10-93702187-93703085	FRA10AC1	0.062
chr10-93893596-93894499	SLC35G1	0.081
chr10-93993563-93994455	PLCE1	0.906
chr10-93993563-93994455	PLCE1	0.912
chr10-94362518-94363397	NOC3L	1.242
chr10-94402158-94403002	TBC1D12	0.336
chr10-94402158-94403002	TBC1D12	0.338
chr10-94403337-94404123	TBC1D12	0.314
chr10-94403337-94404123	TBC1D12	0.319
chr10-94403337-94404123	TBC1D12	0.336
chr10-94403337-94404123	TBC1D12	0.338
chr10-94545425-94546350	HELLS	0.952
chr10-94545425-94546350	HELLS	0.953
chr10-94545425-94546350	HELLS	0.954
chr10-95430266-95431086	SORBS1	1.234
chr10-95430266-95431086	SORBS1	1.732
chr10-95430266-95431086	SORBS1	1.733
chr10-98134333-98135204	R3HCC1L	0.090
chr10-98134333-98135204	R3HCC1L	0.092
chr10-987860-988731	GTPBP4	0.010
chr10-99328939-99329714	CNNM1	0.582
chr10-99328939-99329714	CNNM1	0.592
chr10-99329868-99330740	CNNM1	0.582
chr10-99329868-99330740	CNNM1	0.592
chr10-99430331-99431238	GOT1	1.030
chr10-99620323-99621098	SLC25A28	0.945
chr10-99620323-99621098	SLC25A28	1.033
chr10-99620323-99621098	SLC25A28	1.040
chr10-99620323-99621098	SLC25A28	1.051
chr10-99620323-99621098	SLC25A28	1.053
chr10-99620323-99621098	SLC25A28	1.059
chr10-99620323-99621098	SLC25A28	1.061
chr10-99658953-99659840	ENTPD7	1.024
chr10-99658953-99659840	ENTPD7	1.033
chr10-99658953-99659840	SLC25A28	1.033
chr10-99658953-99659840	SLC25A28	1.040
chr10-99658953-99659840	SLC25A28	1.051
chr10-99731816-99732595	COX15	0.071
chr10-99731816-99732595	CUTC	0.071
chr10-99845722-99846570	ABCC2	0.792
chr10-99845722-99846570	ABCC2	1.756
chr1-100037783-100038558	MFSD14A	0.798
chr1-100037783-100038558	MFSD14A	0.799
chr1-100037783-100038558	MFSD14A	0.800
chr1-100132566-100133451	TRMT13	1.129
chr1-100132566-100133451	TRMT13	1.130
chr1-100132566-100133451	SASS6	1.131
chr1-100132566-100133451	TRMT13	1.131
chr1-100132566-100133451	TRMT13	1.134
chr1-100188430-100189322	DBT	0.998
chr1-100249439-100250286	DBT	0.998
chr1-100249439-100250286	DBT	1.000
chr1-100265839-100266751	RTCA	0.323
chr1-100265839-100266751	RTCA	0.330
chr1-100265839-100266751	RTCA	0.331
chr1-100265839-100266751	RTCA	0.332
chr1-10032458-10033270	UBE4B	1.638
chr1-103525954-103526390	RNPC3	0.318
chr1-103569712-103570592	AMY2B	0.043
chr1-108559577-108560507	FAM102B	0.984
chr1-108660791-108661683	HENMT1	0.054
chr1-108660791-108661683	HENMT1	0.055
chr1-108691956-108692806	PRPF38B	0.459
chr1-108693027-108693669	PRPF38B	0.459
chr1-108693027-108693669	PRPF38B	0.501
chr1-108746364-108747138	STXBP3	0.494
chr1-108816445-108817196	AKNAD1	1.909
chr1-108828020-108828897	AKNAD1	1.909
chr1-108830171-108831067	AKNAD1	1.909
chr1-108876521-108877421	GPSM2	0.527
chr1-108876521-108877421	GPSM2	0.553
chr1-108876521-108877421	GPSM2	0.590
chr1-108947771-108948610	CLCC1	0.410
chr1-108947771-108948610	CLCC1	1.006
chr1-108962897-108963806	CLCC1	1.006
chr1-108972633-108973497	WDR47	0.254
chr1-108972633-108973497	WDR47	1.098
chr1-108972633-108973497	WDR47	1.104
chr1-108972633-108973497	WDR47	1.134
chr1-108972633-108973497	WDR47	1.164
chr1-109041665-109042537	WDR47	1.098
chr1-109041665-109042537	WDR47	1.104
chr1-109075652-109076509	TAF13	1.932
chr1-109090377-109091262	TMEM167B	1.804
chr1-109112362-109113189	C1orf194	1.709
chr1-109112362-109113189	C1orf194	1.772
chr1-109112362-109113189	C1orf194	1.812
chr1-109133780-109134523	KIAA1324	1.678
chr1-109133780-109134523	KIAA1324	1.684
chr1-109213610-109214397	SARS1	1.950
chr1-109229462-109230261	SARS1	1.950
chr1-109249224-109249974	CELSR2	2.027
chr1-109253265-109254120	CELSR2	2.027
chr1-109263341-109264203	CELSR2	2.027
chr1-109282827-109283734	PSRC1	1.187
chr1-109282827-109283734	PSRC1	1.188
chr1-109282827-109283734	PSRC1	1.189
chr1-109282827-109283734	PSRC1	1.190
chr1-109307480-109308315	MYBPHL	0.257
chr1-109313161-109314017	SORT1	2.817
chr1-109313161-109314017	SORT1	2.818
chr1-109313161-109314017	SORT1	2.850
chr1-109313161-109314017	SORT1	3.161
chr1-109313161-109314017	SORT1	3.168
chr1-109313161-109314017	SORT1	3.171
chr1-109391861-109392593	SORT1	2.817
chr1-109391861-109392593	SORT1	2.818
chr1-109391861-109392593	SORT1	2.850
chr1-109391861-109392593	SORT1	3.161
chr1-109391861-109392593	SORT1	3.168
chr1-109391861-109392593	SORT1	3.171
chr1-109392724-109393586	SORT1	2.817
chr1-109392724-109393586	SORT1	2.818
chr1-109392724-109393586	SORT1	2.850
chr1-109392724-109393586	SORT1	3.161
chr1-109392724-109393586	SORT1	3.168
chr1-109392724-109393586	SORT1	3.171
chr1-109397581-109398490	SORT1	2.817
chr1-109397581-109398490	SORT1	2.818
chr1-109426073-109426990	PSMA5	1.415
chr1-109620565-109621481	AMPD2	1.059
chr1-109620565-109621481	AMPD2	1.067
chr1-109620565-109621481	AMPD2	1.110
chr1-109620565-109621481	AMPD2	1.111
chr1-109623478-109624331	AMPD2	0.977
chr1-109623478-109624331	AMPD2	1.059
chr1-109623478-109624331	AMPD2	1.067
chr1-109623478-109624331	AMPD2	1.110
chr1-109623478-109624331	AMPD2	1.111
chr1-109655736-109656627	GSTM4	1.409
chr1-109667668-109668509	GSTM2	0.780
chr1-109667668-109668509	GSTM2	0.782
chr1-109712096-109712975	GSTM5	0.872
chr1-109712096-109712975	GSTM5	0.900
chr1-109739866-109740807	GSTM3	0.788
chr1-10979981-10980726	C1orf127	3.170
chr1-11012161-11012942	TARDBP	0.380
chr1-11012161-11012942	TARDBP	0.381
chr11-1016493-1017326	MUC6	0.073
chr11-102047128-102047973	CFAP300	1.031
chr11-102047128-102047973	CFAP300	1.033
chr11-102047128-102047973	CFAP300	1.035
chr11-102109922-102110808	YAP1	2.520
chr11-102109922-102110808	YAP1	2.551
chr11-102109922-102110808	YAP1	2.552
chr11-102346770-102347670	BIRC2	1.554
chr11-102346770-102347670	BIRC2	1.555
chr11-102451550-102452274	TMEM123	0.585
chr11-102452498-102453355	TMEM123	0.585
chr11-103091690-103092562	DCUN1D5	0.385
chr11-103091690-103092562	DCUN1D5	0.386
chr11-103109024-103109865	DYNC2H1	1.026
chr11-103109024-103109865	DYNC2H1	1.027
chr1-11037416-11038277	MASP2	0.035
chr11-105609824-105610710	GRIA4	1.934
chr11-105609824-105610710	GRIA4	1.995
chr11-105609824-105610710	GRIA4	1.996
chr11-105609824-105610710	GRIA4	2.000
chr11-105609824-105610710	GRIA4	2.006
chr11-105609824-105610710	GRIA4	2.096
chr1-11059685-11060599	SRM	0.014
chr11-106021887-106022804	MSANTD4	2.231
chr11-106021887-106022804	MSANTD4	2.232
chr11-106021887-106022804	MSANTD4	2.233
chr11-106021887-106022804	MSANTD4	2.234
chr11-106021887-106022804	MSANTD4	2.238
chr11-106076973-106077851	KBTBD3	1.382
chr11-106076973-106077851	KBTBD3	1.384
chr11-106076973-106077851	AASDHPPT	1.392
chr11-106076973-106077851	AASDHPPT	1.397
chr11-106076973-106077851	KBTBD3	1.409
chr11-10625617-10626509	MRVI1	0.685
chr11-10625617-10626509	MRVI1	0.698
chr11-10625617-10626509	MRVI1	1.133
chr11-10674853-10675640	MRVI1	0.685
chr11-10674853-10675640	MRVI1	0.698
chr11-107457385-107458283	CWF19L2	1.760
chr11-10750713-10751596	CTR9	1.576
chr11-107927887-107928806	RAB39A	0.993
chr11-108008661-108009374	CUL5	1.672
chr11-108008661-108009374	CUL5	1.680
chr11-108008661-108009374	CUL5	1.682
chr11-10807532-10808192	EIF4G2	2.386
chr11-10807532-10808192	EIF4G2	2.480
chr11-10807532-10808192	EIF4G2	2.492
chr11-10808647-10809510	EIF4G2	2.480
chr11-10808647-10809510	EIF4G2	2.492
chr11-108121127-108121978	ACAT1	1.601
chr11-108121127-108121978	ACAT1	1.619
chr11-108121127-108121978	ACAT1	1.625
chr11-108222461-108223361	ATM	1.973
chr11-108222461-108223361	ATM	1.976
chr11-108222461-108223361	ATM	1.993
chr11-108222461-108223361	NPAT	1.995
chr11-108222461-108223361	ATM	2.001
chr11-108467057-108467952	C11orf65	1.036
chr11-108467057-108467952	C11orf65	1.155
chr11-108467057-108467952	C11orf65	1.156
chr11-108497313-108498019	POGLUT3	0.870
chr11-108497313-108498019	POGLUT3	0.891
chr11-108498136-108498800	POGLUT3	0.870
chr11-10857771-10858596	ZBED5	2.553
chr11-108593359-108594076	EXPH5	0.650
chr11-108593359-108594076	EXPH5	1.087
chr11-108593359-108594076	EXPH5	1.099
chr1-11099249-11100197	EXOSC10	0.003
chr11-110296135-110296945	RDX	2.254
chr11-110713128-110713789	ARHGAP20	0.000
chr11-111601868-111602775	SIK2	2.665
chr11-111731065-111731839	PPP2R1B	1.456
chr11-111735136-111736058	PPP2R1B	1.456
chr11-111738173-111739086	PPP2R1B	1.456
chr11-111870826-111871748	ALG9	1.720
chr11-111870826-111871748	ALG9	1.722
chr11-111870826-111871748	ALG9	1.750
chr11-111870826-111871748	ALG9	1.751
chr11-111878675-111879577	C11orf1	1.721
chr11-111878675-111879577	FDXACB1	1.722
chr11-111878675-111879577	C11orf1	1.723
chr11-111878675-111879577	C11orf1	1.724
chr11-111878675-111879577	C11orf1	1.728
chr11-111911600-111912517	CRYAB	0.908
chr11-111911600-111912517	CRYAB	0.966
chr11-111911600-111912517	CRYAB	0.968
chr11-111911600-111912517	CRYAB	1.756
chr11-111913981-111914840	HSPB2	0.947
chr11-111913981-111914840	CRYAB	1.756
chr11-111926675-111927601	C11orf52	1.309
chr11-111926675-111927601	DIXDC1	2.168
chr11-111926675-111927601	DIXDC1	2.169
chr11-111936804-111937614	DIXDC1	2.168
chr11-111936804-111937614	DIXDC1	2.169
chr11-111936804-111937614	DIXDC1	2.539
chr11-111936804-111937614	DIXDC1	2.548
chr11-111976835-111977724	DIXDC1	2.168
chr11-111976835-111977724	DIXDC1	2.169
chr11-111976835-111977724	DIXDC1	2.418
chr11-111976835-111977724	DIXDC1	2.477
chr11-111976835-111977724	DIXDC1	2.539
chr11-111976835-111977724	DIXDC1	2.548
chr11-112024873-112025784	DLAT	1.779
chr11-112073838-112074714	PIH1D2	2.450
chr11-112073838-112074714	PIH1D2	2.451
chr11-112073838-112074714	PIH1D2	2.452
chr11-112073838-112074714	PIH1D2	2.456
chr11-112073838-112074714	NKAPD1	2.459
chr11-112086371-112087187	SDHD	1.851
chr11-112086371-112087187	TIMM8B	1.859
chr11-112175029-112175971	BCO2	1.001
chr11-112226003-112226949	PTS	0.088
chr11-113773259-113774153	ZW10	1.048
chr11-113773259-113774153	ZW10	1.049
chr11-113875154-113876077	USP28	1.400
chr11-113940219-113941143	HTR3B	0.042
chr11-113940219-113941143	HTR3B	0.145
chr11-113940219-113941143	HTR3B	0.192
chr11-113940219-113941143	HTR3B	0.288
chr11-114400049-114400970	C11orf71	1.306
chr11-114400049-114400970	RBM7	1.308
chr11-114400049-114400970	RBM7	1.312
chr11-114439183-114439966	REXO2	0.351
chr1-111448849-111449706	WDR77	1.055
chr1-111448849-111449706	ATP5PB	1.059
chr1-111448849-111449706	WDR77	1.059
chr1-111507855-111508596	TMIGD3	0.704
chr1-111592449-111593283	RAP1A	1.854
chr1-111619452-111620265	RAP1A	0.555
chr1-111619452-111620265	RAP1A	0.565
chr1-111619452-111620265	RAP1A	1.854
chr11-117098041-117098864	SIK3	0.487
chr11-117098041-117098864	SIK3	0.488
chr11-117143882-117144714	PAFAH1B2	1.184
chr11-117143882-117144714	PAFAH1B2	1.207
chr11-117178356-117179233	SIDT2	1.222
chr11-117179543-117180437	SIDT2	1.222
chr11-117181030-117181847	SIDT2	1.222
chr11-117220548-117221423	PCSK7	1.221
chr11-117220548-117221423	PCSK7	1.306
chr11-117220548-117221423	PCSK7	1.307
chr11-117226242-117227138	PCSK7	1.221
chr11-117226242-117227138	PCSK7	1.306
chr11-117226242-117227138	PCSK7	1.307
chr11-117232095-117232893	RNF214	1.335
chr11-117232095-117232893	RNF214	1.338
chr11-117315831-117316672	BACE1	1.864
chr11-117315831-117316672	CEP164	1.870
chr11-117327540-117328370	CEP164	1.604
chr11-117327540-117328370	CEP164	1.622
chr11-117327540-117328370	CEP164	1.628
chr11-117327540-117328370	CEP164	1.633
chr11-117327540-117328370	CEP164	1.634
chr11-117327540-117328370	CEP164	1.637
chr11-117327540-117328370	CEP164	1.643
chr11-117327540-117328370	CEP164	1.645
chr11-117327540-117328370	CEP164	1.646
chr11-117327540-117328370	CEP164	1.870
chr11-117457969-117458818	DSCAML1	0.227
chr11-117457969-117458818	DSCAML1	0.267
chr11-117457969-117458818	DSCAML1	0.307
chr11-117457969-117458818	DSCAML1	0.308
chr11-117457969-117458818	DSCAML1	1.426
chr11-117457969-117458818	DSCAML1	1.460
chr11-118359140-118360029	UBE4A	0.066
chr11-118401020-118401881	ATP5MG	1.185
chr11-118435838-118436752	KMT2A	1.882
chr11-118435838-118436752	KMT2A	1.883
chr11-118438336-118439198	KMT2A	1.882
chr11-118438336-118439198	KMT2A	1.883
chr11-118530596-118531530	TTC36	0.077
chr11-118530596-118531530	TTC36	0.094
chr11-118530596-118531530	TMEM25	0.098
chr11-118530596-118531530	TMEM25	0.100
chr11-118565600-118566451	IFT46	0.624
chr11-118565600-118566451	IFT46	1.061
chr11-118565600-118566451	IFT46	1.063
chr11-118565600-118566451	IFT46	1.064
chr11-118572251-118573094	IFT46	0.624
chr11-118572251-118573094	ARCN1	0.747
chr11-118607325-118608088	PHLDB1	1.161
chr11-118607325-118608088	PHLDB1	1.171
chr11-118607325-118608088	PHLDB1	1.260
chr11-118607325-118608088	PHLDB1	1.261
chr11-118610659-118611449	PHLDB1	1.161
chr11-118610659-118611449	PHLDB1	1.171
chr11-118610659-118611449	PHLDB1	1.260
chr11-118610659-118611449	PHLDB1	1.261
chr11-118610659-118611449	PHLDB1	1.436
chr11-118610659-118611449	PHLDB1	1.510
chr11-118617946-118618754	PHLDB1	1.161
chr11-118617946-118618754	PHLDB1	1.171
chr11-118617946-118618754	PHLDB1	1.260
chr11-118617946-118618754	PHLDB1	1.261
chr11-118617946-118618754	PHLDB1	1.436
chr11-118617946-118618754	PHLDB1	1.510
chr11-118624830-118625615	PHLDB1	1.161
chr11-118624830-118625615	PHLDB1	1.171
chr11-118624830-118625615	PHLDB1	1.260
chr11-118624830-118625615	PHLDB1	1.261
chr11-118624830-118625615	PHLDB1	1.436
chr11-118624830-118625615	PHLDB1	1.510
chr11-118624830-118625615	PHLDB1	1.865
chr11-118624830-118625615	PHLDB1	1.866
chr11-118652534-118653417	PHLDB1	1.161
chr11-118652534-118653417	PHLDB1	1.171
chr11-118652534-118653417	PHLDB1	1.260
chr11-118652534-118653417	PHLDB1	1.261
chr11-118652534-118653417	PHLDB1	1.436
chr11-118652534-118653417	PHLDB1	1.510
chr11-118652534-118653417	PHLDB1	1.519
chr11-118652534-118653417	PHLDB1	1.865
chr11-118652534-118653417	PHLDB1	1.866
chr11-118659185-118660072	TREH	0.402
chr11-118887381-118888265	CXCR5	1.198
chr11-118906851-118907688	BCL9L	0.608
chr11-118906851-118907688	BCL9L	0.610
chr11-118906851-118907688	BCL9L	0.900
chr11-118906851-118907688	BCL9L	1.035
chr11-118906851-118907688	BCL9L	1.061
chr11-118906851-118907688	BCL9L	1.088
chr11-118925650-118926492	BCL9L	1.088
chr11-118956292-118957187	UPK2	1.011
chr11-118997638-118998537	CCDC84	0.669
chr11-118997638-118998537	CCDC84	0.680
chr11-119018178-119019058	RPS25	2.508
chr11-119018178-119019058	TRAPPC4	2.536
chr11-119030426-119031254	SLC37A4	2.127
chr11-119030426-119031254	SLC37A4	2.128
chr11-119056834-119057733	HYOU1	2.019
chr11-119056834-119057733	HYOU1	2.020
chr11-119056834-119057733	HYOU1	2.039
chr11-119056834-119057733	HYOU1	2.042
chr11-119056834-119057733	HYOU1	2.045
