ATP9B,chr18-78979439-78980202,0.087198615
ATPAF1,chr1-46667947-46668834,0.3932613
ATPAF1,chr1-46542027-46542859,0.18748231
ATPAF1,chr1-46616291-46617206,0.15476243
ATPAF1,chr1-46603808-46604646,0.15297069
ATPAF1,chr1-46527817-46528681,0.1399626
ATPAF1,chr1-46549549-46550388,0.1302306
ATPAF1,chr1-46718737-46719633,0.11757397
ATPAF1,chr1-46607356-46608257,0.110253245
ATPAF1,chr1-46532803-46533665,0.044754192
ATXN2,chr12-111599186-111600131,0.9027672
ATXN2,chr12-111665133-111666002,0.12859194
ATXN2,chr12-111685552-111686474,0.0644027
B3GALNT2,chr1-235504206-235505074,0.7933393
B3GALNT2,chr1-235366949-235367871,0.4125858
B4GALNT1,chr12-57632715-57633602,0.47313476
B4GALNT1,chr12-57621426-57622303,0.15606877
B4GALNT1,chr12-57522746-57523402,0.1275488
B4GALNT1,chr12-57549540-57550466,0.10579763
B4GALNT1,chr12-57693542-57694441,0.10024443
B4GALNT1,chr12-57583148-57583991,0.09975306
B4GALNT1,chr12-57590829-57591605,0.084464304
B4GALNT1,chr12-57520189-57521029,0.08087714
B4GALNT1,chr12-57751993-57752880,0.08018734
B4GALNT1,chr12-57782445-57783295,0.06403494
B4GALNT1,chr12-57487595-57488474,0.04345572
B4GALNT1,chr12-57744458-57745368,0.03470508
B4GALNT1,chr12-57546731-57547614,0.03426882
B4GALNT1,chr12-57771760-57772632,0.03276343
BAHCC1,chr17-81393554-81394346,0.41466263
BAHCC1,chr17-81394875-81395776,0.41466263
BAHCC1,chr17-81400153-81400862,0.26838666
BAHCC1,chr17-81345820-81346743,0.08629713
BAHCC1,chr17-81291373-81292184,0.07944054
BAHCC1,chr17-81487612-81488471,0.06803389
BAHCC1,chr17-81484022-81484945,0.061589688
BAHCC1,chr17-81533710-81534540,0.058519855
BAHCC1,chr17-81512508-81513365,0.04919921
BAHCC1,chr17-81294892-81295730,0.04627059
BAHCC1,chr17-81254797-81255667,0.03091968
BAIAP3,chr16-1379029-1379803,0.24160166
BAIAP3,chr16-1342685-1343594,0.21543787
BAIAP3,chr16-1308885-1309716,0.19715929
BAIAP3,chr16-1351433-1352330,0.19627203
BAIAP3,chr16-1420475-1421384,0.17645815
BAIAP3,chr16-1407901-1408819,0.15784782
BAIAP3,chr16-1275581-1276473,0.11583143
BAIAP3,chr16-1300698-1301566,0.09962148
BAIAP3,chr16-1474698-1475557,0.07960779
BAZ1A,chr14-34874685-34875578,0.66604125
BAZ1A,chr14-34873362-34874281,0.5906502
BAZ1A,chr14-34982314-34983041,0.06713642
BAZ2A,chr12-56636509-56637191,0.492059
BAZ2A,chr12-56629444-56629795,0.21624695
BAZ2A,chr12-56645665-56646576,0.18572289
BAZ2A,chr12-56629927-56630699,0.18276818
BAZ2A,chr12-56487912-56488759,0.14967296
BAZ2A,chr12-56593970-56594763,0.07750555
BAZ2A,chr12-56521326-56522143,0.056586053
BAZ2A,chr12-56687892-56688774,0.05338224
BAZ2A,chr12-56724877-56725738,0.05283556
BAZ2A,chr12-56751814-56752611,0.034542106
BBS4,chr15-72685753-72686675,0.48610333
BBS4,chr15-72670513-72671380,0.40711716
BBS4,chr15-72796536-72797427,0.33835554
BBS4,chr15-72783454-72784318,0.28011417
BCAN,chr1-156640906-156641625,0.335204
BCAN,chr1-156638058-156638900,0.2971135
BCAN,chr1-156641837-156642609,0.2916159
BCAN,chr1-156601194-156602050,0.09572208
BCAN,chr1-156625491-156626313,0.09223912
BCAN,chr1-156657132-156658014,0.082596205
BCAN,chr1-156659787-156660635,0.0704068
BCAN,chr1-156677807-156678373,0.051533714
BCAN,chr1-156725506-156726375,0.04877098
BCAN,chr1-156591340-156592221,0.041445106
BCAN,chr1-156689201-156690043,0.039573666
BCAN,chr1-156751390-156752249,0.03527086
BCAN,chr1-156572207-156573102,0.032234002
BCAN,chr1-156728297-156729162,0.030344063
BCAN,chr1-156766943-156767849,0.02965408
BCAN,chr1-156740655-156741546,0.023604505
BCAN,chr1-156510417-156511329,0.0198516
BCAN,chr1-156504859-156505591,0.017783191
BCAN,chr1-156500548-156501400,0.016593993
BCAS2,chr1-114581276-114582127,0.71035963
BCAS2,chr1-114510773-114511596,0.34095928
BCAS2,chr1-114716394-114717310,0.1376106
BCAS2,chr1-114669681-114670564,0.09850437
BCAS3,chr17-60677266-60678122,0.64814967
BCAS3,chr17-60599635-60600502,0.39556193
BCAS3,chr17-60525672-60526498,0.2053362
BCAS3,chr17-60577143-60578051,0.10059603
BCCIP,chr10-125822813-125823734,0.85720515
BCCIP,chr10-125934253-125935065,0.10851192
BCCIP,chr10-125895776-125896346,0.093570344
BCCIP,chr10-125719089-125719922,0.08130082
BCL9,chr1-147540903-147541585,0.36739892
BCL9,chr1-147541709-147542413,0.36043373
BCL9,chr1-147504518-147505341,0.2960242
BCL9,chr1-147670108-147670848,0.22918046
BCL9,chr1-147494768-147495630,0.20194553
BCL9,chr1-147599449-147600374,0.1739409
BCO2,chr11-112175029-112175971,0.5023732
BCO2,chr11-112289804-112290677,0.22119755
BCO2,chr11-112226003-112226949,0.22073546
BCO2,chr11-112279929-112280764,0.1929165
BCO2,chr11-112073838-112074714,0.18267906
BCO2,chr11-112086371-112087187,0.11478083
BCO2,chr11-112024873-112025784,0.05853118
BECN1,chr17-42832917-42833797,0.3742666
BECN1,chr17-42744510-42745321,0.26547733
BECN1,chr17-42823862-42824736,0.25038272
BECN1,chr17-42798261-42799178,0.2003917
BECN1,chr17-42980140-42980990,0.1515025
BECN1,chr17-42964049-42964887,0.14757147
BECN1,chr17-42763176-42764029,0.11831112
BECN1,chr17-42773063-42773928,0.11268163
BLOC1S2,chr10-100286223-100287065,0.36107373
BLOC1S2,chr10-100340788-100341665,0.23476407
BLOC1S2,chr10-100370871-100371654,0.18785231
BLOC1S2,chr10-100229051-100229899,0.17717424
BLOC1S2,chr10-100346539-100347359,0.1547666
BLOC1S2,chr10-100185571-100186414,0.14318573
BLOC1S2,chr10-100342179-100342997,0.13920191
BLOC1S2,chr10-100362447-100363239,0.09826293
BLOC1S2,chr10-100433500-100434412,0.073653236
BLOC1S2,chr10-100373015-100373877,0.062372096
BMPR1A,chr10-86756041-86756943,0.84350216
BMPR1A,chr10-86710871-86711785,0.31226018
BMS1,chr10-42782285-42783224,0.9224642
BMS1,chr10-42637914-42638769,0.078910485
BMS1,chr10-42866401-42867208,0.07468991
BMS1P21,chr10-79904585-79905419,0.61822695
BMS1P21,chr10-79826196-79827130,0.3642317
BMS1P21,chr10-79981628-79982269,0.2111942
BMS1P21,chr10-79926891-79927755,0.18591379
BNIP2,chr15-59688900-59689724,0.78277326
BNIP2,chr15-59657117-59658034,0.43371812
BNIP3,chr10-131981547-131982456,0.68495315
BNIP3,chr10-131901298-131902006,0.10565118
BNIP3,chr10-132078537-132079400,0.103406474
BNIP3,chr10-132022963-132023788,0.102932654
BNIP3,chr10-131900294-131901126,0.10107719
BNIP3,chr10-131885153-131886046,0.08713493
BNIP3,chr10-131874698-131875592,0.06255185
BNIP3,chr10-131879980-131880797,0.062191136
BRAP,chr12-111685552-111686474,0.53941876
BRAP,chr12-111665133-111666002,0.27360672
BRAP,chr12-111773783-111774591,0.21889691
BRAP,chr12-111599186-111600131,0.21668622
BRAP,chr12-111752912-111753827,0.14518504
BRAP,chr12-111766494-111767362,0.06311043
BRMS1L,chr14-35826068-35826793,0.74970645
BRMS1L,chr14-35808733-35809512,0.39552385
BRMS1L,chr14-35897642-35898432,0.10359239
BROX,chr1-222711128-222711805,0.4349389
BROX,chr1-222712199-222712990,0.4349389
BROX,chr1-222713117-222713754,0.37859622
BROX,chr1-222738340-222739260,0.07336712
BROX,chr1-222618451-222619242,0.06468427
BROX,chr1-222617427-222618269,0.051688496
BROX,chr1-222589529-222590414,0.04446135
BROX,chr1-222643720-222644655,0.03996373
BROX,chr1-222814558-222815453,0.036538176
BSG,chr19-572155-572977,0.56241745
BSG,chr19-530990-531881,0.09373232
BSG,chr19-633200-634113,0.09323959
BSG,chr19-510603-511314,0.077020384
BSG,chr19-662929-663833,0.058670685
BSG,chr19-639415-640264,0.05813962
BSG,chr19-506668-507535,0.055912364
BSG,chr19-664694-665537,0.05570103
BSG,chr19-485560-486463,0.05214926
BSG,chr19-680195-681092,0.04608381
BSG,chr19-488789-489462,0.045140523
BSG,chr19-703745-704600,0.035547357
BSG,chr19-720489-721312,0.031022923
BTBD1,chr15-83066855-83067698,0.6487633
BTBD1,chr15-82952081-82952972,0.2036991
BTBD1,chr15-82985710-82986602,0.20253733
BTBD1,chr15-83011218-83012086,0.16282475
BTBD1,chr15-83207109-83207625,0.1304704
BTBD10,chr11-13462792-13463655,1.0
BTBD8,chr1-92080035-92080936,0.9106024
BTBD8,chr1-92029681-92030596,0.1780599
BUB3,chr10-123153883-123154734,0.691793
BUB3,chr10-123008477-123009349,0.61567855
C10orf90,chr10-126686870-126687709,0.51708436
C10orf90,chr10-126628484-126629388,0.32738185
C10orf90,chr10-126561442-126562244,0.13493884
C11orf49,chr11-46936370-46937270,0.63596445
C11orf49,chr11-46912541-46913234,0.15634662
C11orf49,chr11-46918069-46918955,0.14868899
C11orf49,chr11-46903519-46904372,0.11443191
C11orf49,chr11-46895801-46896560,0.0899805
C11orf49,chr11-46976683-46977607,0.08096224
C11orf49,chr11-46845792-46846648,0.06706501
C11orf49,chr11-46826423-46827293,0.065447375
C11orf54,chr11-93741057-93741958,0.68730813
C11orf54,chr11-93744837-93745654,0.35165986
C11orf54,chr11-93783946-93784726,0.10813486
C11orf54,chr11-93661264-93662178,0.056958456
C11orf54,chr11-93849818-93850618,0.05629076
C11orf54,chr11-93857185-93858148,0.04866242
C11orf58,chr11-16613445-16614326,0.49478903
C11orf58,chr11-16603117-16604016,0.475046
C11orf58,chr11-16607545-16607984,0.39706892
C11orf58,chr11-16738128-16739020,0.119559005
C12orf29,chr12-88035115-88036031,0.8318797
C12orf29,chr12-88141706-88142623,0.15704675
C12orf4,chr12-4538123-4539056,0.67969584
C12orf4,chr12-4561837-4562727,0.37213385
C12orf4,chr12-4604468-4605369,0.1417129
C12orf4,chr12-4648460-4649409,0.12455525
C18orf32,chr18-49486737-49487664,0.5691473
C18orf32,chr18-49491899-49492730,0.39202887
C18orf32,chr18-49628717-49629605,0.14366226
C18orf32,chr18-49460180-49461004,0.13721511
C18orf32,chr18-49572661-49573563,0.11518048
C18orf32,chr18-49565385-49566247,0.06994142
C1QBP,chr17-5446647-5447476,0.43812242
C1QBP,chr17-5468522-5469388,0.19713974
C1QBP,chr17-5486031-5486873,0.19479357
C1QBP,chr17-5438736-5439654,0.18413311
C1QBP,chr17-5419493-5420317,0.14885297
C1QBP,chr17-5499550-5500327,0.1121588
C1QBP,chr17-5500642-5501495,0.099193834
C1QBP,chr17-5584226-5584991,0.06979255
C1orf198,chr1-230868107-230869019,0.5406264
C1orf198,chr1-230858818-230859703,0.18258613
C1orf198,chr1-230856764-230857675,0.17167495
C1orf198,chr1-230909914-230910820,0.07647815
C1orf198,chr1-230917172-230917925,0.067264676
C1orf198,chr1-230806791-230807672,0.05851751
C1orf198,chr1-230809156-230810060,0.05603112
C1orf198,chr1-230797645-230798564,0.051080503
C1orf198,chr1-230772831-230773739,0.047747325
C1orf198,chr1-230978510-230979390,0.046976075
C1orf198,chr1-230753429-230754284,0.03333659
C1orf198,chr1-230728619-230729550,0.029362654
C1orf35,chr1-228109000-228109859,0.4291268
C1orf35,chr1-228102862-228103679,0.37626493
C1orf35,chr1-228082155-228083031,0.18492591
C1orf35,chr1-228130742-228131646,0.14533658
C1orf35,chr1-228165411-228166116,0.1275771
C1orf35,chr1-228139692-228140577,0.08441319
C1orf35,chr1-228213208-228214049,0.07255429
C1orf35,chr1-227999067-227999915,0.05383802
C3,chr19-6730131-6731012,0.49054524
C3,chr19-6739317-6740105,0.33462209
C3,chr19-6737148-6738033,0.3114534
C3,chr19-6772148-6773078,0.15389946
C3,chr19-6744592-6745438,0.15209714
C3,chr19-6863346-6864191,0.063160114
CA12,chr15-63381443-63382238,0.5243188
CA12,chr15-63374643-63375533,0.2506367
CA12,chr15-63504075-63504910,0.24305542
CA12,chr15-63436566-63437472,0.11427785
CA12,chr15-63276890-63277782,0.08675013
CA12,chr15-63461054-63461879,0.08613082
CA12,chr15-63466499-63467392,0.08270704
CA12,chr15-63505149-63505920,0.08265615
CAB39L,chr13-49443721-49444633,0.8165383
CAB39L,chr13-49495565-49496418,0.1059961
CAB39L,chr13-49313547-49314403,0.08463952
CAB39L,chr13-49307919-49308823,0.07066202
CAB39L,chr13-49300875-49301711,0.06261728
CAB39L,chr13-49585164-49586066,0.039331116
CACHD1,chr1-64469803-64470624,0.5301392
CACHD1,chr1-64470984-64471799,0.5012952
CACHD1,chr1-64505102-64505972,0.26097035
CACHD1,chr1-64348811-64349732,0.120699175
CACHD1,chr1-64363133-64363805,0.053815093
CACNG3,chr16-24255763-24256605,0.96613085
CACYBP,chr1-174999292-175000192,0.7207595
CACYBP,chr1-175023002-175023916,0.2793987
CACYBP,chr1-175029394-175030290,0.25332516
CALCOCO1,chr12-53727176-53728074,0.32181925
CALCOCO1,chr12-53701592-53702415,0.24727762
CALCOCO1,chr12-53746346-53747233,0.2453077
CALCOCO1,chr12-53625802-53626698,0.24240047
CALCOCO1,chr12-53675694-53676617,0.18430553
CALCOCO1,chr12-53591469-53592342,0.17295969
CALCOCO1,chr12-53696076-53696926,0.16130345
CALCOCO1,chr12-53658640-53659493,0.097658634
CALCOCO2,chr17-48830675-48831530,0.58887076
CALCOCO2,chr17-48816751-48817658,0.26019862
CALCOCO2,chr17-48878674-48879516,0.2503476
CALCOCO2,chr17-48907952-48908804,0.1096538
CALCOCO2,chr17-48892115-48893047,0.10363654
CALCOCO2,chr17-48944340-48945259,0.09474456
CAMKK1,chr17-3892778-3893690,0.42865032
CAMKK1,chr17-3891753-3892550,0.3485808
CAMKK1,chr17-3845828-3846657,0.30081904
CAMKK1,chr17-3913660-3914511,0.24975742
CAMKK1,chr17-3864907-3865798,0.18547635
CAMTA1,chr1-6784764-6785637,0.76489407
CAMTA1,chr1-6743472-6744338,0.1477242
CAMTA1,chr1-6922227-6923151,0.070235126
CAMTA1,chr1-6701456-6702377,0.05630008
CAMTA1,chr1-6634437-6635395,0.055944055
CAMTA1,chr1-6912349-6913157,0.04690308
CAMTA1,chr1-6637838-6638705,0.045511432
CAMTA1,chr1-6914370-6915214,0.042445507
CAMTA2,chr17-4987176-4988032,0.4767042
CAMTA2,chr17-4997290-4998171,0.22863026
CAMTA2,chr17-4876770-4877650,0.10476891
CAMTA2,chr17-4967157-4968000,0.094150715
CAMTA2,chr17-5031333-5032186,0.09134574
CAMTA2,chr17-4908782-4909560,0.07662726
CAMTA2,chr17-4948526-4949265,0.07433613
CAMTA2,chr17-4939743-4940580,0.06760412
CAMTA2,chr17-4881516-4882325,0.05982539
CAMTA2,chr17-5077952-5078840,0.057639576
CAMTA2,chr17-5111468-5112379,0.056563318
CAMTA2,chr17-5097202-5097984,0.047867138
CAMTA2,chr17-4908005-4908596,0.046861272
CAMTA2,chr17-4837423-4838349,0.030810423
CAP1,chr1-40040138-40040996,0.66861343
CAP1,chr1-39954687-39955543,0.18148676
CAP1,chr1-39901632-39902554,0.16282846
CAP1,chr1-40084547-40085384,0.10807292
CAP1,chr1-40096867-40097791,0.069213934
CAP1,chr1-40160990-40161792,0.069062546
CAP1,chr1-39900532-39901302,0.067695685
CAPN2,chr1-223712218-223713014,0.36782008
CAPN2,chr1-223731165-223732077,0.17682461
CAPN2,chr1-223652331-223653235,0.12180432
CAPN2,chr1-223748668-223749482,0.09353596
CAPN2,chr1-223795913-223796747,0.089281455
CAPN2,chr1-223765220-223766115,0.08246042
CAPN2,chr1-223802452-223803302,0.07826871
CAPN2,chr1-223755661-223756549,0.0758976
CAPN2,chr1-223845689-223846595,0.054391045
CAPRIN1,chr11-34051329-34052105,0.7997674
CAPRIN1,chr11-33996558-33997441,0.13008572
CAPRIN1,chr11-34105070-34105979,0.091287
CAPRIN1,chr11-33949060-33949850,0.07898751
CAPRIN1,chr11-34174146-34175044,0.049068872
CAPRIN1,chr11-33899112-33900024,0.04735868
CAPRIN2,chr12-30754487-30755336,0.8393502
CAPRIN2,chr12-30822219-30823008,0.15870078
CAPRIN2,chr12-30695468-30696310,0.08165087
CAPRIN2,chr12-30850938-30851797,0.07874137
CAPS,chr19-5913802-5914638,0.48937824
CAPS,chr19-5904135-5904975,0.34353307
CAPS,chr19-5961696-5962617,0.08361085
CAPS,chr19-5790527-5791299,0.06777387
CAPS,chr19-5977736-5978643,0.06312087
CAPS,chr19-5803722-5804635,0.04339879
CAPS,chr19-6048549-6049448,0.03880951
CAPS,chr19-6056330-6057189,0.036743343
CAPZA1,chr1-112618772-112619325,0.49458724
CAPZA1,chr1-112619442-112620136,0.47651127
CAPZA1,chr1-112704477-112705412,0.11587049
CAPZA1,chr1-112674742-112675527,0.107947536
CAPZA1,chr1-112706839-112707757,0.071640745
CAPZA1,chr1-112501643-112502497,0.06824267
CAPZA1,chr1-112714920-112715717,0.056617364
CAPZA1,chr1-112718444-112719358,0.05469727
CAPZA1,chr1-112716038-112716903,0.053414337
CAPZB,chr1-19485250-19486178,0.7956555
CAPZB,chr1-19454481-19455416,0.10782698
CAPZB,chr1-19405584-19406463,0.09924344
CAPZB,chr1-19563262-19564180,0.078742675
CAPZB,chr1-19408141-19408988,0.070023954
CAPZB,chr1-19596576-19597520,0.04917425
CARD8,chr19-48325256-48326001,0.18055966
CARD8,chr19-48271081-48271898,0.17821833
CARD8,chr19-48362808-48363620,0.14804317
CARD8,chr19-48333683-48334533,0.14209695
CARD8,chr19-48332537-48333312,0.12947801
CARD8,chr19-48169983-48170904,0.1266632
CARD8,chr19-48321617-48322330,0.124269985
CARD8,chr19-48290939-48291785,0.116187744
CARD8,chr19-48106993-48107978,0.09903978
CARD8,chr19-48203719-48204558,0.08983797
CARD8,chr19-48110181-48111097,0.08904606
CARD8,chr19-48393331-48394181,0.07717738
CARD8,chr19-48390304-48391096,0.06722773
CARD8,chr19-48398360-48399256,0.0582526
CARD8,chr19-48363805-48364682,0.055552732
CARD8,chr19-48391222-48391970,0.05154176
CARD8,chr19-48329952-48330763,0.037933074
CASC3,chr17-40139920-40140777,0.5064006
CASC3,chr17-40111278-40112168,0.16520794
CASC3,chr17-40107932-40108839,0.11945673
CASC3,chr17-40121402-40122229,0.11495462
CASC3,chr17-40054032-40054972,0.08157961
CASC3,chr17-40112930-40113841,0.08085436
CASC3,chr17-40098827-40099669,0.07038154
CASC3,chr17-40100331-40101174,0.06557291
CASC3,chr17-40191313-40192241,0.053512737
CASC3,chr17-40075044-40075955,0.046209987
CASC3,chr17-40062511-40063336,0.046142858
CASC3,chr17-40218954-40219839,0.040538676
CASC3,chr17-40026818-40027662,0.036993496
CASC3,chr17-40013411-40014262,0.031963073
CASC3,chr17-40287352-40288222,0.023533596
CBX1,chr17-48100967-48101784,0.39497977
CBX1,chr17-48107111-48108052,0.30615288
CBX1,chr17-48018036-48018921,0.15945913
CBX1,chr17-48026290-48027130,0.12550198
CBX1,chr17-48054150-48055011,0.12481315
CBX1,chr17-48023445-48024237,0.109625295
CBX1,chr17-48024874-48025741,0.095246695
CBX1,chr17-47987290-47988131,0.09039235
CBX1,chr17-48047816-48048701,0.08573645
CBX1,chr17-47970521-47971432,0.060572397
CBX1,chr17-48037011-48037951,0.045185424
CBX5,chr12-54279329-54280166,0.500221
CBX5,chr12-54280346-54281149,0.500221
CBX5,chr12-54259174-54260034,0.08306463
CBX5,chr12-54324503-54325426,0.049608923
CBX5,chr12-54217681-54218457,0.040342163
CBX5,chr12-54216815-54217552,0.038522266
CBX5,chr12-54214505-54215390,0.03711294
CBX5,chr12-54351846-54352696,0.034616172
CBX5,chr12-54352960-54353824,0.033426117
CBX5,chr12-54358823-54359731,0.03191539
CBX5,chr12-54191276-54192171,0.029890811
CBX5,chr12-54368529-54369348,0.028609375
CBX5,chr12-54188520-54189431,0.027876025
CBX5,chr12-54379550-54380136,0.027427543
CBX5,chr12-54378913-54379443,0.02662823
CCAR1,chr10-68720843-68721713,0.6624916
CCAR1,chr10-68826872-68827653,0.29054582
CCAR1,chr10-68598961-68599661,0.2840759
CCAR1,chr10-68600017-68600874,0.09818884
CCDC113,chr16-58236199-58237074,0.42348328
CCDC113,chr16-58249585-58250424,0.19252425
CCDC113,chr16-58197726-58198609,0.13228971
CCDC113,chr16-58294833-58295656,0.080187306
CCDC113,chr16-58129038-58129923,0.06543776
CCDC113,chr16-58121542-58122423,0.059126366
CCDC130,chr19-13731280-13732161,0.315591
CCDC130,chr19-13747384-13748257,0.22502309
CCDC130,chr19-13861822-13862663,0.1533986
CCDC130,chr19-13879849-13880764,0.14580232
CCDC130,chr19-13839055-13839852,0.13413969
CCDC130,chr19-13846609-13847349,0.13322555
CCDC130,chr19-13851039-13851740,0.11846528
CCDC130,chr19-13794806-13795723,0.10123527
CCDC130,chr19-13774020-13774942,0.09232892
CCDC130,chr19-13842472-13843353,0.08307257
CCDC130,chr19-13847476-13848116,0.06732278
CCDC130,chr19-13833247-13834116,0.060972705
CCDC130,chr19-13850212-13850916,0.04500541
CCDC186,chr10-114173804-114174690,0.77109444
CCDC186,chr10-114043296-114044099,0.3751965
CCDC186,chr10-114303874-114304539,0.081143774
CCDC30,chr1-42462836-42463695,0.70606905
CCDC30,chr1-42456148-42456991,0.4829532
CCDC30,chr1-42380245-42381171,0.06445905
CCDC30,chr1-42334724-42335534,0.038243156
CCDC34,chr11-27362827-27363720,0.840005
CCDC34,chr11-27472445-27473101,0.12695523
CCDC34,chr11-27506339-27507190,0.092115656
CCDC34,chr11-27248476-27249228,0.06269464
CCDC43,chr17-44689336-44690265,0.5923995
CCDC43,chr17-44708406-44709340,0.261288
CCDC43,chr17-44749305-44750119,0.24683279
CCDC43,chr17-44778992-44779802,0.15721847
CCDC43,chr17-44775398-44776294,0.14691977
CCDC47,chr17-63773297-63774145,0.4528446
CCDC47,chr17-63848748-63849638,0.15939084
CCDC47,chr17-63826941-63827804,0.15208544
CCDC47,chr17-63700753-63701640,0.13491865
CCDC47,chr17-63834658-63835364,0.12906256
CCDC47,chr17-63741391-63742252,0.11201439
CCDC47,chr17-63842531-63843416,0.065127134
CCDC47,chr17-63675497-63676356,0.047891118
CCDC59,chr12-82358212-82359147,1.0
CCDC6,chr10-59906181-59907090,0.6151172
CCDC6,chr10-59904973-59905688,0.5099418
CCDC6,chr10-59894028-59894850,0.25835294
CCDC7,chr10-32445718-32446601,0.8482089
CCDC7,chr10-32378390-32379259,0.092021376
CCDC7,chr10-32367701-32368588,0.0812496
CCDC7,chr10-32345932-32346761,0.06488571
CCDC7,chr10-32346971-32347787,0.062483408
CCDC91,chr12-28190119-28190996,0.19064252
CCNL2,chr1-1399099-1399984,0.5737747
CCNL2,chr1-1406920-1407796,0.22071442
CCNL2,chr1-1425510-1426435,0.10317486
CCNL2,chr1-1374935-1375851,0.10274567
CCNL2,chr1-1435178-1436069,0.08352924
CCNL2,chr1-1349047-1349994,0.06429786
CCNL2,chr1-1280868-1281738,0.049081396
CCNL2,chr1-1471231-1472137,0.046669297
CCNL2,chr1-1324350-1325288,0.044260822
CCNL2,chr1-1307809-1308677,0.038748942
CCNL2,chr1-1511475-1512349,0.035034005
CCNL2,chr1-1540337-1541125,0.02783968
CCNL2,chr1-1273551-1274462,0.027528763
CCP110,chr16-19521617-19522479,0.51798445
CCP110,chr16-19523559-19524380,0.51798445
CCP110,chr16-19555024-19555943,0.13841942
CCP110,chr16-19578999-19579708,0.11276388
CCP110,chr16-19578245-19578880,0.09739876
CCP110,chr16-19600829-19601738,0.09378724
CCT2,chr12-69585152-69586004,0.8291218
CCT2,chr12-69534150-69535025,0.18483317
CCT2,chr12-69470015-69470790,0.09290625
CCT2,chr12-69475458-69476196,0.06181048
CCT3,chr1-156291199-156292030,0.15474278
CCT3,chr1-156338037-156338844,0.13322923
CCT3,chr1-156382690-156383609,0.1325158
